year,internet_usage
1990,0.785
1991,1.16
1992,1.72
1993,2.27
1994,4.86
1995,9.24
1996,16.4
1997,21.6
1998,30.1
1999,35.8
2000,43.1
2001,49.1
2002,58.8
2003,61.7
2004,64.8
2005,68.0
2006,68.9
2007,75.0
2008,74.0
2009,71.0
2010,71.7
2011,69.7
2012,74.7
2013,71.4
2014,73.0
2015,74.6
2016,85.5
2017,87.3
2018,88.5
2019,89.4
2020,90.3
2021,91.3
2022,92.2
2023,93.1
